order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD988802af13,CUST101889,2025-01-01,8705.35,7,11,0,212,0,0.0,0.0,0,1.339,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORDbc8c1e6919,CUST101051,2025-01-01,1058.13,1,11,0,1134,0,0.0,0.0,0,0.756,3.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDa9d773900e,CUST103942,2025-01-01,1253.39,5,21,0,0,0,0.0,0.0,0,1.393,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD8a0be84258,CUST102989,2025-01-01,7003.13,6,0,0,983,0,0.0,0.0,0,1.077,13.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD523ac36950,CUST100404,2025-01-01,4151.81,1,4,0,103,0,0.0,0.0,0,1.887,24.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORD59af6d5da1,CUST105504,2025-01-01,2506.43,2,12,0,841,0,0.0,0.0,0,1.139,30.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD661c1de762,CUST101386,2025-01-01,1680.73,4,21,0,959,0,0.0,0.0,0,1.867,11.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD5b8ad6030d,CUST103578,2025-01-01,3994.7,4,3,0,1111,0,0.0,0.0,0,0.615,21.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD4b1da4f7e9,CUST103109,2025-01-01,1816.68,1,4,0,661,0,0.0,0.0,0,0.826,24.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD32ec4c0fcd,CUST104235,2025-01-01,1801.09,3,9,0,138,0,0.0,0.0,0,2.001,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDfc64ffb18a,CUST100715,2025-01-01,2490.03,3,8,0,1049,0,0.0,0.0,0,1.132,9.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDfc2e64a86b,CUST105292,2025-01-01,1776.23,5,9,0,588,0,0.0,0.0,0,1.269,15.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD546fd5590a,CUST105505,2025-01-01,1463.3,5,19,0,819,0,0.0,0.0,0,1.626,3.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDfb1216f723,CUST100153,2025-01-01,2917.07,4,3,0,575,0,0.0,0.0,0,1.326,15.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD9528573bfe,CUST102892,2025-01-01,4710.78,1,9,0,771,0,0.0,0.0,0,2.141,15.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD8617e65fd9,CUST101907,2025-01-01,1994.4,7,6,0,584,0,0.0,0.0,0,0.907,10.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD06d985195e,CUST104555,2025-01-01,23073.51,7,18,0,757,0,0.0,0.0,0,1.648,25.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORDa25d9b80c7,CUST105143,2025-01-01,999.56,5,12,0,1050,0,0.0,0.0,0,0.714,21.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
ORD073f7318aa,CUST103340,2025-01-01,1518.69,2,18,0,435,0,0.0,0.0,0,0.69,4.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD1b454bc7d9,CUST104428,2025-01-01,611.62,2,2,0,0,0,0.0,0.0,0,0.437,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD35817195f2,CUST100698,2025-01-01,1127.5,2,21,0,745,0,0.0,0.0,0,1.253,14.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD3760a6fce2,CUST104254,2025-01-01,1497.56,6,20,0,803,0,0.0,0.0,0,1.664,26.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD88e29db2bd,CUST105673,2025-01-01,1967.39,2,18,0,608,0,0.0,0.0,0,0.894,16.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD8f2e29c8ad,CUST104952,2025-01-01,2257.24,7,5,0,405,0,0.0,0.0,0,1.026,6.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1
ORD6683944b56,CUST102528,2025-01-01,1521.58,2,18,0,771,0,0.0,0.0,0,0.692,15.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDff00bc6ca0,CUST101307,2025-01-02,1101.05,4,23,0,426,0,0.0,0.0,0,0.5,1.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD8d89c4c9e5,CUST100046,2025-01-02,763.48,5,7,0,603,0,0.0,0.0,0,0.848,22.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
