order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDe4e15b79ad,CUST100715,2025-01-01,2490.03,3,8,0,1049,0,0.0,0.0,0,1.132,9.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD0c7adf58c9,CUST101051,2025-01-01,1058.13,1,11,0,1134,0,0.0,0.0,0,0.756,3.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDad69d18493,CUST105143,2025-01-01,999.56,5,12,0,1050,0,0.0,0.0,0,0.714,21.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
ORD69eca71794,CUST101386,2025-01-01,1680.73,4,21,0,959,0,0.0,0.0,0,1.867,11.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD0914be2e9f,CUST104952,2025-01-01,2257.24,7,5,0,405,0,0.0,0.0,0,1.026,6.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,1
ORD6e56c07602,CUST103109,2025-01-01,1816.68,1,4,0,661,0,0.0,0.0,0,0.826,24.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,1
ORD8885f73193,CUST104555,2025-01-01,23073.51,7,18,0,757,0,0.0,0.0,0,1.648,25.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORDdc0df83aaa,CUST103340,2025-01-01,1518.69,2,18,0,435,0,0.0,0.0,0,0.69,4.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD8d91fffcd6,CUST105504,2025-01-01,2506.43,2,12,0,841,0,0.0,0.0,0,1.139,30.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0
ORD70346d1578,CUST102528,2025-01-01,1521.58,2,18,0,771,0,0.0,0.0,0,0.692,15.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD38f5fd6052,CUST104428,2025-01-01,611.62,2,2,0,0,0,0.0,0.0,0,0.437,6.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD0612363e3e,CUST103578,2025-01-01,3994.7,4,3,0,1111,0,0.0,0.0,0,0.615,21.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDaf9770e691,CUST105505,2025-01-01,1463.3,5,19,0,819,0,0.0,0.0,0,1.626,3.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD2bedc142b1,CUST101889,2025-01-01,8705.35,7,11,0,212,0,0.0,0.0,0,1.339,1.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
ORD0c8c3b8650,CUST104254,2025-01-01,1497.56,6,20,0,803,0,0.0,0.0,0,1.664,26.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD8a88d2eabc,CUST103942,2025-01-01,1253.39,5,21,0,0,0,0.0,0.0,0,1.393,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
ORD60d9c5a292,CUST105673,2025-01-01,1967.39,2,18,0,608,0,0.0,0.0,0,0.894,16.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD5f7cd31a8e,CUST100698,2025-01-01,1127.5,2,21,0,745,0,0.0,0.0,0,1.253,14.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
ORD7ef2a4b207,CUST102892,2025-01-01,4710.78,1,9,0,771,0,0.0,0.0,0,2.141,15.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD51f527672a,CUST104235,2025-01-01,1801.09,3,9,0,138,0,0.0,0.0,0,2.001,4.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD3db237c17f,CUST102989,2025-01-01,7003.13,6,0,0,983,0,0.0,0.0,0,1.077,13.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0
ORDf261d89924,CUST105292,2025-01-01,1776.23,5,9,0,588,0,0.0,0.0,0,1.269,15.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD6be28f7767,CUST101907,2025-01-01,1994.4,7,6,0,584,0,0.0,0.0,0,0.907,10.0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
ORDc8c615a6b2,CUST100404,2025-01-01,4151.81,1,4,0,103,0,0.0,0.0,0,1.887,24.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
ORDf832a56de4,CUST104582,2025-01-02,667.67,4,7,0,1055,0,0.0,0.0,0,0.742,28.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1
ORD820ae5a9e1,CUST100008,2025-01-02,1731.05,4,20,0,403,0,0.0,0.0,0,1.236,26.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD02b506043f,CUST105230,2025-01-02,49373.23,1,11,0,1069,0,0.0,0.0,0,3.527,27.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0
ORD3e8515c1c3,CUST105656,2025-01-02,1835.2,6,16,0,394,0,0.0,0.0,0,0.834,6.0,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1
