order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD9d0b28b419,CUST100000,2025-02-13,footwear,2050.28,card,6,5,0,442,0,0.0,0.0,0,0.932,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD0a01122188,CUST100000,2025-03-30,apparel,2643.46,UPI,5,9,1,487,1,0.0,0.0,0,1.888,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD85863b3f78,CUST100000,2025-04-17,footwear,773.3,UPI,3,0,0,505,2,0.0,0.0,0,0.351,1,damaged,17.0,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD98aad803f4,CUST100000,2025-04-26,footwear,1734.47,UPI,2,9,1,514,3,0.3333,0.0,0,0.788,1,damaged,17.0,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORDc495f81738,CUST100000,2025-05-29,beauty,415.29,COD,4,16,0,547,4,0.5,0.0,0,0.593,1,not_as_described,2.0,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD4b8ec27a68,CUST100000,2025-05-30,mobile,13590.02,card,5,1,0,548,5,0.6,0.0,0,0.971,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD733338dd7d,CUST100000,2025-08-28,electronics,8240.14,UPI,2,14,0,638,6,0.5,0.0,0,1.268,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD42abeed5e1,CUST100000,2025-09-11,electronics,14426.72,wallet,5,12,0,652,7,0.4286,0.0,0,2.219,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD8f4e82048f,CUST100000,2025-10-25,footwear,3055.37,wallet,3,10,1,696,8,0.375,0.0,0,1.389,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD6f21bb33eb,CUST100000,2025-10-26,mobile,14778.39,COD,2,5,1,697,9,0.3333,0.0,0,1.056,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD2c2140af7e,CUST100001,2025-01-28,mobile,37032.41,UPI,5,23,0,347,0,0.0,0.0,0,2.645,0,,,56e3efd59587,2568dfb34d5e,6fc1842a8ed9,0,normal
ORDb54e2a1219,CUST100001,2025-07-06,beauty,816.58,COD,4,9,1,506,1,0.0,0.0,0,1.167,0,,,56e3efd59587,2568dfb34d5e,6fc1842a8ed9,0,normal
ORD0cf2e5854f,CUST100001,2025-11-07,apparel,1333.5,card,1,14,0,630,2,0.0,0.0,0,0.953,1,size_issue,11.0,56e3efd59587,2568dfb34d5e,6fc1842a8ed9,0,normal
ORD6f798a7a1b,CUST100001,2025-12-19,accessories,2089.83,card,5,4,0,672,3,0.3333,0.0,0,2.322,1,damaged,16.0,56e3efd59587,2568dfb34d5e,6fc1842a8ed9,0,normal
