order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD5e4f19ebc1,CUST100000,2025-01-24,accessories,1755.7,COD,2,8,0,422,0,0.0,0.0,0,1.951,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD9b6dc1fdf3,CUST100000,2025-01-27,home,1637.3,COD,7,3,0,425,1,0.0,0.0,0,0.91,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD79de8eaacd,CUST100000,2025-02-13,mobile,9980.7,card,1,22,0,442,2,0.0,0.0,0,0.713,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD084ab87aa2,CUST100000,2025-03-23,mobile,7692.17,UPI,5,17,1,480,3,0.0,0.0,0,0.549,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD4fe7c4ca59,CUST100000,2025-03-26,footwear,3445.79,card,4,23,0,483,4,0.0,0.0,0,1.566,1,no_longer_needed,12.0,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD2b0c4e5857,CUST100000,2025-08-11,footwear,8396.76,UPI,4,15,0,621,5,0.2,0.0,0,3.817,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORDc1664c8c16,CUST100000,2025-09-18,accessories,961.02,UPI,3,1,0,659,6,0.1667,0.0,0,1.068,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORDc7b3def4c5,CUST100001,2025-09-22,apparel,1941.53,wallet,2,21,0,584,0,0.0,0.0,0,1.387,0,,,56e3efd59587,2568dfb34d5e,6fc1842a8ed9,0,normal
ORD14b94531c8,CUST100001,2025-12-03,home,821.63,UPI,1,8,0,656,1,0.0,0.0,0,0.456,0,,,56e3efd59587,2568dfb34d5e,6fc1842a8ed9,0,normal
ORD41434189ca,CUST100002,2025-04-28,beauty,630.48,card,5,19,0,0,0,0.0,0.0,0,0.901,0,,,2930e5ca5cb6,37c6ac2e61e9,ec4cbf090273,0,occasional_returner
ORD05e6d98d37,CUST100002,2025-05-01,home,1190.52,UPI,3,21,0,0,1,0.0,0.0,0,0.661,1,wrong_item,27.0,2930e5ca5cb6,37c6ac2e61e9,ec4cbf090273,0,occasional_returner
ORD291af34c2d,CUST100002,2025-09-23,mobile,13938.89,UPI,4,1,0,13,2,0.5,0.0,0,0.996,0,,,2930e5ca5cb6,37c6ac2e61e9,ec4cbf090273,0,occasional_returner
ORDb7abbf7f58,CUST100003,2025-06-17,mobile,7759.15,COD,5,1,0,0,0,0.0,0.0,0,0.554,1,no_longer_needed,13.0,b32d920217ed,cbc5e98fcc2d,3580c31d5c9e,0,normal
ORD3d3d09d0b5,CUST100004,2025-01-11,electronics,7411.13,UPI,4,20,1,539,0,0.0,0.0,0,1.14,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORD10bd718b4d,CUST100004,2025-02-12,mobile,12755.73,card,1,1,0,571,1,0.0,0.0,0,0.911,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORD2867f4c723,CUST100004,2025-03-01,footwear,3050.44,card,3,9,1,588,2,0.0,0.0,0,1.387,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORD30a52fc01f,CUST100004,2025-04-01,footwear,1924.0,UPI,3,8,0,619,3,0.0,0.0,0,0.875,1,no_longer_needed,2.0,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORD78b1f27403,CUST100004,2025-04-09,mobile,13704.72,COD,3,14,0,627,4,0.25,0.0,0,0.979,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORD68e3deebfc,CUST100004,2025-05-28,accessories,558.73,COD,4,9,0,676,5,0.2,0.0,0,0.621,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORD7459df9d8b,CUST100004,2025-05-29,mobile,13900.39,card,6,5,0,677,6,0.1667,0.0,0,0.993,1,wrong_item,8.0,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORDd25c6d7957,CUST100004,2025-06-18,apparel,2392.0,card,6,1,0,697,7,0.2857,0.0,0,1.709,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORD3cc6fc35d7,CUST100004,2025-07-17,electronics,3529.56,UPI,2,6,0,726,8,0.25,0.0,0,0.543,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORD51c48c29a0,CUST100004,2025-07-29,home,1645.35,UPI,7,19,0,738,9,0.2222,0.0,0,0.914,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORD3d134c4fb3,CUST100004,2025-08-04,accessories,530.45,card,5,0,0,744,10,0.2,0.0,0,0.589,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORD5443b0999d,CUST100004,2025-09-13,electronics,8926.3,card,5,11,1,784,11,0.1818,0.0,0,1.373,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORD0f6d60ef54,CUST100004,2025-11-27,electronics,4875.36,COD,1,19,0,859,12,0.1667,0.0,0,0.75,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORDa0bfa2f92e,CUST100004,2025-12-08,accessories,1446.44,UPI,7,5,0,870,13,0.1538,0.0,0,1.607,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORD20940d59f4,CUST100004,2025-12-16,accessories,456.1,UPI,7,14,0,878,14,0.1429,0.0,0,0.507,0,,,84c81c1d8bc9,e5207270ae88,53a745dbd2b6,0,normal
ORDfa9d15d6a0,CUST100005,2025-01-22,beauty,529.55,UPI,7,8,0,511,0,0.0,0.0,0,0.756,0,,,4963f46349f7,1135ec8f5c40,75fa3ae269ca,0,ring_member
ORD40cf6f9c83,CUST100005,2025-04-02,apparel,1110.12,COD,6,4,0,581,1,0.0,0.0,0,0.793,1,not_as_described,4.0,4963f46349f7,1135ec8f5c40,75fa3ae269ca,0,ring_member
ORDbb134633bf,CUST100005,2025-06-15,electronics,4621.38,card,6,8,1,655,2,0.5,0.0,0,0.711,0,,,4963f46349f7,1135ec8f5c40,75fa3ae269ca,0,ring_member
ORD68faf82ead,CUST100005,2025-07-13,beauty,744.49,card,4,5,1,683,3,0.3333,0.0,0,1.064,0,,,4963f46349f7,1135ec8f5c40,75fa3ae269ca,0,ring_member
ORD38857457e6,CUST100005,2025-12-08,electronics,5713.05,UPI,2,20,0,831,4,0.25,0.0,0,0.879,1,size_issue,4.0,4963f46349f7,1135ec8f5c40,75fa3ae269ca,0,ring_member
ORD0b1c249d97,CUST100005,2025-12-17,footwear,1948.83,UPI,5,22,0,840,5,0.4,0.0,0,0.886,0,,,4963f46349f7,1135ec8f5c40,75fa3ae269ca,0,ring_member
ORD39dff29dbf,CUST100005,2025-12-22,apparel,1930.15,card,2,16,0,845,6,0.3333,0.0,0,1.379,0,,,4963f46349f7,1135ec8f5c40,75fa3ae269ca,0,ring_member
ORD447b0322a4,CUST100006,2025-01-02,electronics,6236.44,COD,7,21,0,470,0,0.0,0.0,0,0.959,0,,,559333299289,199bb0d9199e,41589d981e22,0,occasional_returner
ORD3dad41ff99,CUST100006,2025-01-10,beauty,685.33,UPI,4,20,0,478,1,0.0,0.0,0,0.979,0,,,559333299289,199bb0d9199e,41589d981e22,0,occasional_returner
ORDc27bac464b,CUST100006,2025-03-05,accessories,1948.02,card,2,19,0,532,2,0.0,0.0,0,2.164,1,not_as_described,21.0,559333299289,199bb0d9199e,41589d981e22,0,occasional_returner
ORD3dfb33d1dc,CUST100006,2025-03-14,beauty,643.06,UPI,3,11,0,541,3,0.3333,0.0,0,0.919,0,,,559333299289,199bb0d9199e,41589d981e22,0,occasional_returner
ORDd6f4a9b859,CUST100006,2025-05-04,mobile,26567.87,UPI,7,21,1,592,4,0.25,0.0,0,1.898,0,,,559333299289,199bb0d9199e,41589d981e22,0,occasional_returner
ORDfc86e089f4,CUST100006,2025-05-05,footwear,1100.72,card,7,20,0,593,5,0.2,0.0,0,0.5,1,size_issue,12.0,559333299289,199bb0d9199e,41589d981e22,0,occasional_returner
ORD09945eea79,CUST100006,2025-08-06,electronics,10374.1,UPI,6,3,0,686,6,0.3333,0.0,0,1.596,1,damaged,16.0,559333299289,199bb0d9199e,41589d981e22,0,occasional_returner
ORDe7de17a450,CUST100006,2025-10-12,apparel,1523.39,card,1,3,1,753,7,0.4286,0.0,0,1.088,0,,,559333299289,199bb0d9199e,41589d981e22,0,occasional_returner
ORDfe1c4985ed,CUST100006,2025-12-19,electronics,5023.78,UPI,1,22,0,821,8,0.375,0.0,0,0.773,1,not_as_described,13.0,559333299289,199bb0d9199e,41589d981e22,0,occasional_returner
ORDd3010a5cef,CUST100007,2025-02-24,home,905.04,UPI,2,8,0,0,0,0.0,0.0,0,0.503,0,,,c00ff79ea722,3736f08ff3e2,3a8559698b3e,0,occasional_returner
ORD29b817379f,CUST100007,2025-05-10,beauty,792.13,UPI,1,8,1,2,1,0.0,0.0,0,1.132,0,,,c00ff79ea722,3736f08ff3e2,3a8559698b3e,0,occasional_returner
ORDcc1db0d38e,CUST100007,2025-05-11,footwear,684.72,COD,6,0,1,3,2,0.0,0.0,0,0.311,0,,,c00ff79ea722,3736f08ff3e2,3a8559698b3e,0,occasional_returner
ORD820ae5a9e1,CUST100008,2025-01-02,apparel,1731.05,UPI,4,20,0,403,0,0.0,0.0,0,1.236,1,damaged,26.0,eb160812bac6,d3d4c7e27722,dd0e91cd4e7d,0,normal
ORD53269f6843,CUST100008,2025-03-15,footwear,3899.03,UPI,2,9,1,475,1,1.0,0.0,0,1.772,0,,,eb160812bac6,d3d4c7e27722,dd0e91cd4e7d,0,normal
ORDdb7ceee812,CUST100008,2025-05-07,mobile,5039.1,COD,4,4,0,528,2,0.5,0.0,0,0.36,0,,,eb160812bac6,d3d4c7e27722,dd0e91cd4e7d,0,normal
ORDeca7581835,CUST100008,2025-07-03,mobile,19091.31,UPI,5,3,0,585,3,0.3333,0.0,0,1.364,0,,,eb160812bac6,d3d4c7e27722,dd0e91cd4e7d,0,normal
ORDba367b03fa,CUST100008,2025-08-06,accessories,722.95,COD,4,12,0,619,4,0.25,0.0,0,0.803,1,changed_mind,24.0,eb160812bac6,d3d4c7e27722,dd0e91cd4e7d,0,normal
ORD131bc9b310,CUST100008,2025-08-07,beauty,688.73,UPI,1,6,0,620,5,0.4,0.0,0,0.984,0,,,eb160812bac6,d3d4c7e27722,dd0e91cd4e7d,0,normal
ORD28457a262a,CUST100008,2025-08-15,home,1267.43,wallet,6,19,0,628,6,0.3333,0.0,0,0.704,0,,,eb160812bac6,d3d4c7e27722,dd0e91cd4e7d,0,normal
ORDb872999b55,CUST100008,2025-09-16,footwear,1186.34,UPI,2,0,0,660,7,0.2857,0.0,0,0.539,0,,,eb160812bac6,d3d4c7e27722,dd0e91cd4e7d,0,normal
ORDd650f728f8,CUST100008,2025-09-18,beauty,668.58,card,2,23,0,662,8,0.25,0.0,0,0.955,0,,,eb160812bac6,d3d4c7e27722,dd0e91cd4e7d,0,normal
ORD4592821eff,CUST100008,2025-11-22,apparel,928.27,card,3,16,1,727,9,0.2222,0.0,0,0.663,0,,,eb160812bac6,d3d4c7e27722,dd0e91cd4e7d,0,normal
ORD2c377c7fcd,CUST100009,2025-01-25,mobile,7444.17,card,6,10,1,0,0,0.0,0.0,0,0.532,0,,,dbcf9e480ca1,3b769a5eeac8,bcc93c3be53c,0,normal
ORD4401a1da05,CUST100010,2025-07-26,apparel,664.8,card,6,4,1,61,0,0.0,0.0,0,0.475,0,,,db8de6aaf71b,177cefeef808,a1509c40e74b,0,normal
ORD2633f178a6,CUST100011,2025-01-05,electronics,8972.5,wallet,5,14,1,389,0,0.0,0.0,0,1.38,0,,,cb40b6b3cb39,1518c10ab58b,7ecf31796b6f,0,serial_abuser
ORD06ea2da171,CUST100011,2025-02-15,home,4291.16,UPI,3,7,1,430,1,0.0,0.0,0,2.384,0,,,cb40b6b3cb39,1518c10ab58b,7ecf31796b6f,0,serial_abuser
ORD55f4f2fa53,CUST100011,2025-04-13,beauty,634.97,UPI,3,23,1,487,2,0.0,0.0,0,0.907,0,,,cb40b6b3cb39,1518c10ab58b,7ecf31796b6f,0,serial_abuser
ORD7aa21662f1,CUST100011,2025-05-11,mobile,12087.8,UPI,3,11,1,515,3,0.0,0.0,0,0.863,0,,,cb40b6b3cb39,1518c10ab58b,7ecf31796b6f,0,serial_abuser
ORDcc96e38843,CUST100011,2025-06-02,footwear,3974.19,UPI,5,16,0,537,4,0.0,0.0,0,1.806,1,changed_mind,10.0,cb40b6b3cb39,1518c10ab58b,7ecf31796b6f,0,serial_abuser
ORD879f9a3e4c,CUST100011,2025-09-09,footwear,968.38,COD,2,1,0,636,5,0.2,0.0,0,0.44,1,size_issue,16.0,cb40b6b3cb39,1518c10ab58b,7ecf31796b6f,0,serial_abuser
ORD2f3b0fe263,CUST100011,2025-10-16,accessories,975.25,COD,1,11,0,673,6,0.3333,0.0,0,1.084,0,,,cb40b6b3cb39,1518c10ab58b,7ecf31796b6f,0,serial_abuser
ORD8ba52b3cf8,CUST100011,2025-12-26,footwear,2934.29,UPI,6,7,0,744,7,0.2857,0.0,0,1.334,0,,,cb40b6b3cb39,1518c10ab58b,7ecf31796b6f,0,serial_abuser
ORD298ad888a6,CUST100012,2025-03-01,beauty,375.51,COD,7,17,1,621,0,0.0,0.0,0,0.536,0,,,07c20ea0850c,1f607d437e93,dc0e77dde4f9,0,normal
ORD59fba2a75a,CUST100012,2025-03-04,beauty,1093.41,COD,7,22,0,624,1,0.0,0.0,0,1.562,0,,,07c20ea0850c,1f607d437e93,dc0e77dde4f9,0,normal
ORDc2d7de88a8,CUST100012,2025-03-06,beauty,1095.04,UPI,2,11,0,626,2,0.0,0.0,0,1.564,0,,,07c20ea0850c,1f607d437e93,dc0e77dde4f9,0,normal
ORD1cda978ae7,CUST100012,2025-03-18,electronics,3068.27,card,5,17,0,638,3,0.0,0.0,0,0.472,0,,,07c20ea0850c,1f607d437e93,dc0e77dde4f9,0,normal
ORDd69f92657a,CUST100012,2025-11-02,beauty,872.52,COD,4,0,1,867,4,0.0,0.0,0,1.246,1,changed_mind,10.0,07c20ea0850c,1f607d437e93,dc0e77dde4f9,0,normal
ORDa23cf29f54,CUST100012,2025-11-17,beauty,458.75,UPI,7,9,0,882,5,0.2,0.0,0,0.655,0,,,07c20ea0850c,1f607d437e93,dc0e77dde4f9,0,normal
ORD5d96c36bf1,CUST100012,2025-12-04,mobile,13151.13,card,7,22,0,899,6,0.1667,0.0,0,0.939,1,damaged,25.0,07c20ea0850c,1f607d437e93,dc0e77dde4f9,0,normal
ORDf40ed69607,CUST100013,2025-04-24,mobile,5921.86,card,2,13,0,732,0,0.0,0.0,0,0.423,0,,,8eb0f6e22ff9,f7e5c3dd2fe1,a2855aeb5d72,0,occasional_returner
ORD06b465a19f,CUST100013,2025-05-18,footwear,4248.97,card,7,5,1,756,1,0.0,0.0,0,1.931,1,damaged,2.0,8eb0f6e22ff9,f7e5c3dd2fe1,a2855aeb5d72,0,occasional_returner
ORD32ff017758,CUST100013,2025-06-08,accessories,1192.92,COD,6,3,1,777,2,0.5,0.0,0,1.325,0,,,8eb0f6e22ff9,f7e5c3dd2fe1,a2855aeb5d72,0,occasional_returner
ORD1c72742a14,CUST100013,2025-07-11,beauty,476.95,UPI,5,12,0,810,3,0.3333,0.0,0,0.681,0,,,8eb0f6e22ff9,f7e5c3dd2fe1,a2855aeb5d72,0,occasional_returner
ORD27d7eeeb3c,CUST100013,2025-07-23,beauty,728.96,UPI,7,23,0,822,4,0.25,0.0,0,1.041,1,no_longer_needed,12.0,8eb0f6e22ff9,f7e5c3dd2fe1,a2855aeb5d72,0,occasional_returner
ORD43646f7893,CUST100013,2025-08-23,footwear,1205.38,COD,6,15,1,853,5,0.4,0.0,0,0.548,1,no_longer_needed,24.0,8eb0f6e22ff9,f7e5c3dd2fe1,a2855aeb5d72,0,occasional_returner
ORD4772a69ebe,CUST100013,2025-10-20,electronics,3859.64,UPI,4,7,0,911,6,0.5,0.0,0,0.594,0,,,8eb0f6e22ff9,f7e5c3dd2fe1,a2855aeb5d72,0,occasional_returner
ORDbc4fb2ce89,CUST100013,2025-11-28,mobile,15742.32,card,7,15,0,950,7,0.4286,0.0,0,1.124,0,,,8eb0f6e22ff9,f7e5c3dd2fe1,a2855aeb5d72,0,occasional_returner
ORDd0776c8aef,CUST100014,2025-01-05,accessories,2399.75,UPI,7,21,1,1112,0,0.0,0.0,0,2.666,1,wrong_item,15.0,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORDf22b9a515b,CUST100014,2025-01-07,mobile,23978.19,COD,4,16,0,1114,1,1.0,0.0,0,1.713,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORD256ed5a414,CUST100014,2025-01-19,accessories,874.11,COD,1,16,1,1126,2,0.5,0.0,0,0.971,1,damaged,10.0,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORD9633070299,CUST100014,2025-01-27,home,2246.65,UPI,1,17,0,1134,3,0.6667,0.0,0,1.248,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORD6f5b849d4f,CUST100014,2025-02-03,beauty,798.13,UPI,2,8,0,1141,4,0.5,0.0,0,1.14,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORDf0cb10dc8d,CUST100014,2025-02-12,apparel,874.95,COD,3,10,0,1150,5,0.4,0.0,0,0.625,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORD56e22fa9d3,CUST100014,2025-02-16,electronics,5444.49,card,3,9,1,1154,6,0.3333,0.0,0,0.838,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORD6001a7db02,CUST100014,2025-03-01,apparel,1932.58,wallet,1,11,1,1167,7,0.2857,0.0,0,1.38,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORDed266c808c,CUST100014,2025-03-23,home,1970.44,card,7,7,1,1189,8,0.25,0.0,0,1.095,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORD304c72c9f1,CUST100014,2025-03-26,accessories,1196.16,card,2,9,0,1192,9,0.2222,0.0,0,1.329,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORDced3066172,CUST100014,2025-04-17,apparel,1613.07,card,5,20,0,1214,10,0.2,0.0,0,1.152,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORD3bd0df37d1,CUST100014,2025-04-21,home,1436.4,UPI,2,17,0,1218,11,0.1818,0.0,0,0.798,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORD5df70e3763,CUST100014,2025-04-30,apparel,2333.45,UPI,4,5,0,1227,12,0.1667,0.0,0,1.667,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORD03f6a8e024,CUST100014,2025-05-18,beauty,473.39,card,1,18,1,1245,13,0.1538,0.0,0,0.676,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORDb3eda31f30,CUST100014,2025-07-10,apparel,1941.2,card,7,15,0,1298,14,0.1429,0.0,0,1.387,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORD3308be3772,CUST100014,2025-12-11,home,1583.48,card,5,12,0,1452,15,0.1333,0.0,0,0.88,0,,,c5f3a6c0dd4d,cab5bd3c4b44,af05deaa81e9,0,normal
ORDd27152fb89,CUST100015,2025-01-02,footwear,4054.4,card,5,12,0,917,0,0.0,0.0,0,1.843,1,damaged,1.0,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORD2dc2191daf,CUST100015,2025-01-04,footwear,3159.64,COD,6,17,1,919,1,1.0,0.0,0,1.436,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
ORDfb3b76956d,CUST100015,2025-01-07,home,1381.98,UPI,4,1,0,922,2,0.5,0.0,0,0.768,0,,,7d9162ffda56,a21060de2f53,ff9ba7556f25,0,normal
