order_id,customer_id,order_date,category,order_value,payment_method,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,is_returned,return_reason,days_to_return,device_fingerprint,address_fingerprint,payment_fingerprint,is_abusive_return,_behavior_type
ORD854d4320fa,CUST100000,2025-02-13,footwear,2050.28,card,6,5,0,442,0,0.0,0.0,0,0.932,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD5338ba89a3,CUST100000,2025-03-30,apparel,2643.46,UPI,5,9,1,487,1,0.0,0.0,0,1.888,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORDb012e3a2cc,CUST100000,2025-04-17,footwear,773.3,UPI,3,0,0,505,2,0.0,0.0,0,0.351,1,damaged,17.0,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD8a81a5a795,CUST100000,2025-04-26,footwear,1734.47,UPI,2,9,1,514,3,0.3333,0.0,0,0.788,1,damaged,17.0,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORDe5edeac7fc,CUST100000,2025-05-29,beauty,415.29,COD,4,16,0,547,4,0.5,0.0,0,0.593,1,not_as_described,2.0,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD9fabb925e2,CUST100000,2025-05-30,mobile,13590.02,card,5,1,0,548,5,0.6,0.0,0,0.971,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD2ddf4f516b,CUST100000,2025-08-28,electronics,8240.14,UPI,2,14,0,638,6,0.5,0.0,0,1.268,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD419c3146ce,CUST100000,2025-09-11,electronics,14426.72,wallet,5,12,0,652,7,0.4286,0.0,0,2.219,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD8b9499d4cd,CUST100000,2025-10-25,footwear,3055.37,wallet,3,10,1,696,8,0.375,0.0,0,1.389,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD8edb5fe035,CUST100000,2025-10-26,mobile,14778.39,COD,2,5,1,697,9,0.3333,0.0,0,1.056,0,,,53d1f543b808,75ca1918fe35,7c2616eed605,0,occasional_returner
ORD0bb5cd1620,CUST100001,2025-01-28,mobile,37032.41,UPI,5,23,0,347,0,0.0,0.0,0,2.645,0,,,56e3efd59587,2568dfb34d5e,6fc1842a8ed9,0,normal
