order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORD8e79ba8d82,CUST105075,2025-10-02,20855.88,7,7,0,1332,10,0.1,0.0,0,1.49,11.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0
ORDd06a007466,CUST105228,2025-10-02,21583.66,6,21,0,841,8,0.125,0.0,0,1.542,3.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORD547f3fad7b,CUST105769,2025-10-02,1594.96,7,21,0,661,7,0.4286,0.0,0,1.139,13.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD9ed508d04d,CUST102960,2025-10-02,2196.23,3,9,0,704,5,0.2,0.0,0,0.998,15.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,0
ORD19b5a5e06f,CUST100303,2025-10-02,3255.41,2,13,0,991,8,0.375,0.0,0,1.48,7.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD4aae016acd,CUST101376,2025-10-02,764.68,2,2,0,442,6,0.0,0.0,0,0.546,4.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD74060f5d76,CUST104806,2025-10-02,1526.1,2,12,0,691,4,0.25,0.0,0,0.694,10.0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,0
ORDa909c2d7ac,CUST103968,2025-10-02,3639.82,4,18,0,815,9,0.1111,0.0,0,2.6,17.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDeb6488fe81,CUST102345,2025-10-02,655.02,5,21,0,1013,6,0.1667,0.0,0,0.936,4.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDff12b6a092,CUST103658,2025-10-02,1652.14,3,4,0,776,6,0.0,0.0,0,1.836,14.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD2e4231291d,CUST102052,2025-10-02,1548.15,5,8,0,319,5,0.2,0.0,0,0.86,13.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0
ORD63d3b8ef43,CUST103927,2025-10-02,2202.99,7,20,0,975,7,0.2857,0.0,0,1.224,11.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0
ORD0e8112c8c6,CUST100065,2025-10-02,1771.89,7,0,0,100,3,0.0,0.0,0,1.266,28.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
ORDdfc3867cf2,CUST100467,2025-10-02,16929.13,3,18,0,251,2,0.0,0.0,0,2.604,3.0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORD7f4f97c406,CUST102974,2025-10-02,2304.55,2,18,0,1176,8,0.125,0.0,0,2.561,28.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
ORD19440d5c6c,CUST103475,2025-10-02,2470.12,3,0,0,572,8,0.0,0.0,0,1.123,25.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDca350f1171,CUST103588,2025-10-02,690.01,1,10,0,1200,9,0.2222,0.0,0,0.767,24.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORDf87c9e18df,CUST103346,2025-10-02,21427.79,6,12,0,823,7,0.4286,0.0,0,1.531,15.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORDe969a5811e,CUST102227,2025-10-02,17264.62,2,15,0,708,5,0.0,0.0,0,1.233,8.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0
ORDaf7be3ead3,CUST101925,2025-10-02,13693.57,2,13,0,775,14,0.1429,0.0,0,0.978,21.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD9435c9a85f,CUST105956,2025-10-02,407.37,5,15,0,992,9,0.3333,0.0,0,0.582,19.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORDf4196d03f0,CUST103092,2025-10-02,935.96,6,11,0,619,6,0.0,0.0,0,1.337,8.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf8f661373a,CUST103874,2025-10-02,1774.49,4,22,0,1070,11,0.3636,0.0,0,1.972,21.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,1
ORD5df96d125a,CUST105168,2025-10-02,3168.65,5,0,0,706,5,0.0,0.0,0,1.76,7.0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0
ORDd592ad4876,CUST102318,2025-10-02,8545.25,4,15,0,100,2,0.5,0.0,0,0.61,2.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORD57bead6505,CUST103015,2025-10-02,1559.15,1,22,0,1182,12,0.4167,0.0,0,1.732,8.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDca15d9a634,CUST102149,2025-10-03,502.62,3,5,0,1106,15,0.0667,0.0,0,0.558,17.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
ORDe0cb969603,CUST103565,2025-10-03,2435.03,6,6,0,669,11,0.0909,0.0,0,1.739,2.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
ORD1332e975db,CUST100115,2025-10-03,1702.64,1,5,0,767,4,0.25,0.0,0,0.946,6.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0
ORD22fe6f0c81,CUST101121,2025-10-03,1320.55,3,20,0,591,4,0.5,0.0,0,1.467,21.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD5b8afe794f,CUST100099,2025-10-03,581.3,2,16,0,665,3,0.3333,0.0,0,0.646,9.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
ORD0f55dbe481,CUST101824,2025-10-03,903.81,7,10,0,771,11,0.2727,0.0,0,0.411,12.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDba866eb870,CUST102022,2025-10-03,18794.97,1,2,0,1287,10,0.1,0.0,0,1.342,22.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
ORDa4149d2d28,CUST101859,2025-10-03,18295.85,6,6,0,1372,12,0.1667,0.0,0,2.815,25.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORD1e931eb01d,CUST104440,2025-10-03,1955.11,3,16,0,1333,11,0.3636,0.0,0,0.889,15.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,0
ORD4022307e5e,CUST104351,2025-10-03,512.83,7,12,0,1250,14,0.2143,0.0,0,0.57,20.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
ORDfb59412e26,CUST103893,2025-10-03,1438.23,2,8,0,1309,12,0.1667,0.0,0,0.799,5.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0
ORDf0db9b21dd,CUST102755,2025-10-03,2624.66,2,13,0,1346,7,0.4286,0.0,0,1.875,28.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
ORDa374840739,CUST101745,2025-10-03,2360.86,1,9,0,569,4,0.0,0.0,0,1.073,8.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,0
