order_id,customer_id,order_date,order_value,delivery_days,order_hour,is_weekend,account_age_days_at_order,hist_orders_before,hist_return_rate_before,hist_abusive_return_rate_before,hist_chargebacks_before,price_vs_category_avg,days_to_return,category_accessories,category_apparel,category_beauty,category_electronics,category_footwear,category_home,category_mobile,payment_method_COD,payment_method_UPI,payment_method_card,payment_method_wallet,return_reason_changed_mind,return_reason_damaged,return_reason_no_longer_needed,return_reason_not_as_described,return_reason_size_issue,return_reason_wrong_item,is_abusive_return
ORDf9e62e3ec6,CUST103015,2025-10-02,1559.15,1,22,0,1182,12,0.4167,0.0,0,1.732,8.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
ORDc85b810298,CUST101925,2025-10-02,13693.57,2,13,0,775,14,0.1429,0.0,0,0.978,21.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0
ORDb219013d3e,CUST103092,2025-10-02,935.96,6,11,0,619,6,0.0,0.0,0,1.337,8.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD6c73d25b8c,CUST100303,2025-10-02,3255.41,2,13,0,991,8,0.375,0.0,0,1.48,7.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD7040b595d8,CUST103475,2025-10-02,2470.12,3,0,0,572,8,0.0,0.0,0,1.123,25.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,0
ORDf64377e30e,CUST103588,2025-10-02,690.01,1,10,0,1200,9,0.2222,0.0,0,0.767,24.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
ORD50856b5135,CUST105956,2025-10-02,407.37,5,15,0,992,9,0.3333,0.0,0,0.582,19.0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
ORD4d96eee449,CUST103874,2025-10-02,1774.49,4,22,0,1070,11,0.3636,0.0,0,1.972,21.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,1
ORD9070618de5,CUST102345,2025-10-02,655.02,5,21,0,1013,6,0.1667,0.0,0,0.936,4.0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
ORD54126446a7,CUST103346,2025-10-02,21427.79,6,12,0,823,7,0.4286,0.0,0,1.531,15.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0
