threshold,fp_count,fn_count,tp_count,fp_cost,fn_cost,total_cost,flag_rate
0.01,2234,0,316,335100.0,0.0,335100.0,0.9953161592505855
0.02,2120,1,315,318000.0,501.81,318501.81,0.9504293520686963
0.03,1945,3,313,291750.0,15989.429999999998,307739.43,0.8813427010148321
0.04,1736,5,311,260400.0,18398.04,278798.04,0.7989851678376269
0.05,1568,8,308,235200.0,113877.52,349077.52,0.73224043715847
0.060000000000000005,1407,11,305,211050.0,119852.26,330902.26,0.6682279469164715
0.06999999999999999,1282,14,302,192300.0,128480.26,320780.26,0.6182669789227166
0.08,1150,17,299,172500.0,136056.91999999998,308556.92,0.5655737704918032
0.09,1057,19,297,158550.0,158541.27,317091.27,0.5284933645589384
0.09999999999999999,982,22,294,147300.0,167386.04,314686.04000000004,0.49804839968774395
0.11,915,26,290,137250.0,177193.24999999997,314443.25,0.47033567525370806
0.12,846,30,286,126900.0,193938.21,320838.20999999996,0.4418423106947697
0.13,787,34,282,118050.0,225266.05,343316.05,0.4172521467603435
0.14,729,34,282,109350.0,225266.05,334616.05,0.3946135831381733
0.15000000000000002,689,37,279,103350.0,233276.80000000002,336626.80000000005,0.37782982045277125
0.16,634,39,277,95100.0,239670.35,334770.35,0.3555815768930523
0.17,595,44,272,89250.0,257544.61000000002,346794.61,0.33840749414519905
0.18000000000000002,555,46,270,83250.0,261273.86000000002,344523.86,0.32201405152224827
0.19,521,49,267,78150.0,270021.65,348171.65,0.3075722092115535
0.2,485,51,265,72750.0,277655.15,350405.15,0.2927400468384075
0.21000000000000002,450,52,264,67500.0,295023.04000000004,362523.04000000004,0.2786885245901639
0.22,426,54,262,63900.0,297412.17000000004,361312.17000000004,0.2685402029664325
0.23,396,54,262,59400.0,297412.17000000004,356812.17000000004,0.2568306010928962
0.24000000000000002,365,55,261,54750.0,297847.49000000005,352597.49000000005,0.24434035909445745
0.25,349,59,257,52350.0,304593.85,356943.85,0.23653395784543327
0.26,330,60,256,49500.0,305601.27,355101.27,0.22872755659640906
0.27,314,61,255,47100.0,317410.02,364510.02,0.22209211553473848
0.28,299,62,254,44850.0,323651.59,368501.59,0.21584699453551912
0.29000000000000004,288,62,254,43200.0,323651.59,366851.59,0.21155347384855583
0.3,273,64,252,40950.0,349634.45,390584.45,0.20491803278688525
0.31,266,67,249,39900.0,353799.61,393699.61,0.20101483216237315
0.32,255,69,247,38250.0,357721.24000000005,395971.24000000005,0.1959406713505074
0.33,245,69,247,36750.0,357721.24000000005,394471.24000000005,0.1920374707259953
0.34,229,70,246,34350.0,386301.20000000007,420651.20000000007,0.18540202966432476
0.35000000000000003,222,70,246,33300.0,386301.20000000007,419601.20000000007,0.18266978922716628
0.36000000000000004,203,73,243,30450.0,412269.86,442719.86,0.17408274785323966
0.37,197,73,243,29550.0,412269.86,441819.86,0.1717408274785324
0.38,187,73,243,28050.0,412269.86,440319.86,0.1678376268540203
0.39,180,73,243,27000.0,412269.86,439269.86,0.16510538641686182
0.4,171,74,242,25650.0,415288.80000000005,440938.80000000005,0.16120218579234974
0.41000000000000003,165,74,242,24750.0,415288.80000000005,440038.80000000005,0.15886026541764248
0.42000000000000004,162,76,240,24300.0,432588.61,456888.61,0.15690866510538642
0.43,156,77,239,23400.0,433185.86000000004,456585.86000000004,0.15417642466822795
0.44,154,77,239,23100.0,433185.86000000004,456285.86000000004,0.15339578454332553
0.45,149,78,238,22350.0,435993.00000000006,458343.00000000006,0.15105386416861827
0.46,143,80,236,21450.0,440459.2200000001,461909.2200000001,0.14793130366900858
0.47000000000000003,131,81,235,19650.0,443107.36,462757.36,0.14285714285714285
0.48000000000000004,125,82,234,18750.0,444636.83,463386.83,0.14012490241998438
0.49,120,83,233,18000.0,445610.41,463610.41,0.1377829820452771
0.5,113,84,232,16950.0,448025.92,464975.92,0.13466042154566746
0.51,109,84,232,16350.0,448025.92,464375.92,0.13309914129586262
0.52,103,85,231,15450.0,449390.47000000003,464840.47000000003,0.13036690085870414
0.53,102,85,231,15300.0,449390.47000000003,464690.47000000003,0.12997658079625293
0.54,96,85,231,14400.0,449390.47000000003,463790.47000000003,0.12763466042154567
0.55,90,85,231,13500.0,449390.47000000003,462890.47000000003,0.1252927400468384
0.56,90,86,230,13500.0,451692.3300000001,465192.3300000001,0.1249024199843872
0.5700000000000001,86,86,230,12900.0,451692.3300000001,464592.3300000001,0.12334113973458236
0.5800000000000001,85,88,228,12750.0,455609.66000000003,468359.66000000003,0.12217017954722872
0.59,84,89,227,12600.0,456798.09,469398.09,0.1213895394223263
0.6,82,90,226,12300.0,457905.46,470205.46,0.12021857923497267
0.61,80,93,223,12000.0,474874.8000000001,486874.8000000001,0.11826697892271663
0.62,77,93,223,11550.0,474874.8000000001,486424.8000000001,0.117096018735363
0.63,73,95,221,10950.0,477090.19000000006,488040.19000000006,0.11475409836065574
0.64,70,97,219,10500.0,500033.07000000007,510533.07000000007,0.11280249804839969
0.65,69,99,217,10350.0,505402.45,515752.45,0.11163153786104606
0.66,67,99,217,10050.0,505402.45,515452.45,0.11085089773614364
0.67,64,103,213,9600.0,514934.40000000014,524534.4000000001,0.10811865729898516
0.68,62,107,209,9300.0,521942.00999999995,531242.01,0.10577673692427791
0.6900000000000001,62,107,209,9300.0,521942.00999999995,531242.01,0.10577673692427791
0.7000000000000001,59,107,209,8850.0,521942.00999999995,530792.01,0.10460577673692428
0.7100000000000001,57,110,206,8550.0,524579.25,533129.25,0.10265417642466823
0.72,56,110,206,8400.0,524579.25,532979.25,0.10226385636221702
0.73,56,111,205,8400.0,526384.03,534784.03,0.10187353629976581
0.74,56,111,205,8400.0,526384.03,534784.03,0.10187353629976581
0.75,52,112,204,7800.0,539164.09,546964.09,0.09992193598750976
0.76,49,113,203,7350.0,542290.96,549640.96,0.09836065573770492
0.77,46,115,201,6900.0,553355.99,560255.99,0.09640905542544886
0.78,44,115,201,6600.0,553355.99,559955.99,0.09562841530054644
0.79,43,116,200,6450.0,557824.35,564274.35,0.09484777517564402
0.8,40,119,197,6000.0,579770.15,585770.15,0.09250585480093677
0.81,39,122,194,5850.0,583266.36,589116.36,0.09094457455113193
0.8200000000000001,38,124,192,5700.0,586157.19,591857.19,0.0897736143637783
0.8300000000000001,35,124,192,5250.0,586157.19,591407.19,0.08860265417642467
0.8400000000000001,35,128,188,5250.0,601026.64,606276.64,0.08704137392661983
0.85,35,129,187,5250.0,607674.3,612924.3,0.08665105386416862
0.86,34,131,185,5100.0,610592.75,615692.75,0.08548009367681499
0.87,33,135,181,4950.0,634556.06,639506.06,0.08352849336455893
0.88,33,137,179,4950.0,640941.69,645891.69,0.08274785323965651
0.89,30,146,170,4500.0,684868.38,689368.38,0.078064012490242
0.9,29,153,163,4350.0,735235.78,739585.78,0.07494145199063232
0.91,29,157,159,4350.0,745747.7,750097.7,0.07338017174082748
0.92,26,161,155,3900.0,753656.25,757556.25,0.070647931303669
0.93,23,170,146,3450.0,793351.4000000001,796801.4000000001,0.06596409055425449
0.9400000000000001,21,175,141,3150.0,807929.56,811079.56,0.06323185011709602
0.9500000000000001,16,189,127,2400.0,844001.6100000001,846401.6100000001,0.05581576893052303
0.9600000000000001,15,209,107,2250.0,904854.89,907104.89,0.047619047619047616
0.97,12,222,94,1800.0,926781.82,928581.82,0.04137392661982826
0.98,10,249,67,1500.0,974059.1,975559.1,0.030054644808743168
0.99,1,290,26,150.0,1114662.26,1114812.26,0.01053864168618267
