threshold,fp_count,fn_count,tp_count,fp_cost,fn_cost,total_cost,flag_rate
0.01,1898,6,310,284700.0,7223.58,291923.58,0.8635119280406727
0.02,1896,6,310,284400.0,7223.58,291623.58,0.8627297614391866
0.03,1074,30,286,161100.0,178176.72999999998,339276.73,0.5318732890105593
0.04,789,39,277,118350.0,204092.89999999997,322442.89999999997,0.4168947985921001
0.05,558,51,265,83700.0,277574.35,361274.35,0.321861556511537
0.060000000000000005,558,51,265,83700.0,277574.35,361274.35,0.321861556511537
0.06999999999999999,557,51,265,83550.0,277574.35,361124.35,0.3214704732107939
0.08,241,80,236,36150.0,414107.89999999997,450257.89999999997,0.18654673445443878
0.09,239,80,236,35850.0,414107.89999999997,449957.89999999997,0.18576456785295267
0.09999999999999999,232,80,236,34800.0,414107.89999999997,448907.89999999997,0.18302698474775128
0.11,212,83,233,31800.0,429435.04000000004,461235.04000000004,0.17403206883066094
0.12,212,83,233,31800.0,429435.04000000004,461235.04000000004,0.17403206883066094
0.13,208,83,233,31200.0,429435.04000000004,460635.04000000004,0.1724677356276887
0.14,197,84,232,29550.0,432198.12,461748.12,0.167774736018772
0.15000000000000002,96,93,223,14400.0,469250.96,483650.96,0.12475557293703558
0.16,96,93,223,14400.0,469250.96,483650.96,0.12475557293703558
0.17,96,93,223,14400.0,469250.96,483650.96,0.12475557293703558
0.18000000000000002,96,93,223,14400.0,469250.96,483650.96,0.12475557293703558
0.19,96,93,223,14400.0,469250.96,483650.96,0.12475557293703558
0.2,95,93,223,14250.0,469250.96,483500.96,0.12436448963629253
0.21000000000000002,91,93,223,13650.0,469250.96,482900.96,0.1228001564333203
0.22,91,93,223,13650.0,469250.96,482900.96,0.1228001564333203
0.23,89,93,223,13350.0,469250.96,482600.96,0.12201798983183418
0.24000000000000002,89,93,223,13350.0,469250.96,482600.96,0.12201798983183418
0.25,89,93,223,13350.0,469250.96,482600.96,0.12201798983183418
0.26,85,95,221,12750.0,473325.93000000005,486075.93000000005,0.11967149002737583
0.27,85,95,221,12750.0,473325.93000000005,486075.93000000005,0.11967149002737583
0.28,85,95,221,12750.0,473325.93000000005,486075.93000000005,0.11967149002737583
0.29000000000000004,85,95,221,12750.0,473325.93000000005,486075.93000000005,0.11967149002737583
0.3,85,95,221,12750.0,473325.93000000005,486075.93000000005,0.11967149002737583
0.31,42,122,194,6300.0,572485.44,578785.44,0.09229565897536175
0.32,42,122,194,6300.0,572485.44,578785.44,0.09229565897536175
0.33,42,122,194,6300.0,572485.44,578785.44,0.09229565897536175
0.34,42,122,194,6300.0,572485.44,578785.44,0.09229565897536175
0.35000000000000003,42,122,194,6300.0,572485.44,578785.44,0.09229565897536175
0.36000000000000004,42,122,194,6300.0,572485.44,578785.44,0.09229565897536175
0.37,42,122,194,6300.0,572485.44,578785.44,0.09229565897536175
0.38,42,122,194,6300.0,572485.44,578785.44,0.09229565897536175
0.39,42,123,193,6300.0,579387.1,585687.1,0.0919045756746187
0.4,41,123,193,6150.0,579387.1,585537.1,0.09151349237387564
0.41000000000000003,38,127,189,5700.0,595688.83,601388.83,0.08877590926867422
