threshold,fp_count,fn_count,tp_count,fp_cost,fn_cost,total_cost,flag_rate
0.01,1764,9,307,264600.0,11056.2,275656.2,0.8099335158388736
0.02,1675,10,306,251250.0,12537.619999999999,263787.62,0.7747360187719984
0.03,1203,21,295,180450.0,105267.84,285717.83999999997,0.5858427845131013
0.04,650,50,266,97500.0,290870.91000000003,388370.91000000003,0.3582323034806414
0.05,519,58,258,77850.0,311469.56999999995,389319.56999999995,0.3038717246773563
0.060000000000000005,519,58,258,77850.0,311469.56999999995,389319.56999999995,0.3038717246773563
0.06999999999999999,517,58,258,77550.0,311469.56999999995,389019.56999999995,0.3030895580758702
0.08,516,58,258,77400.0,311469.56999999995,388869.56999999995,0.3026984747751271
0.09,287,76,240,43050.0,382862.73000000004,425912.73000000004,0.20610089949159172
0.09999999999999999,287,76,240,43050.0,382862.73000000004,425912.73000000004,0.20610089949159172
0.11,286,77,239,42900.0,383374.22000000003,426274.22000000003,0.2053187328901056
0.12,165,85,231,24750.0,444955.67000000004,469705.67000000004,0.15486898709425106
0.13,164,85,231,24600.0,444955.67000000004,469555.67000000004,0.154477903793508
0.14,120,92,224,18000.0,466874.39,484874.39,0.13453265545561205
0.15000000000000002,120,92,224,18000.0,466874.39,484874.39,0.13453265545561205
0.16,120,92,224,18000.0,466874.39,484874.39,0.13453265545561205
0.17,106,92,224,15900.0,466874.39,482774.39,0.12905748924520924
0.18000000000000002,105,92,224,15750.0,466874.39,482624.39,0.12866640594446618
0.19,105,92,224,15750.0,466874.39,482624.39,0.12866640594446618
0.2,105,92,224,15750.0,466874.39,482624.39,0.12866640594446618
0.21000000000000002,87,96,220,13050.0,493942.17000000004,506992.17000000004,0.12006257332811889
0.22,87,96,220,13050.0,493942.17000000004,506992.17000000004,0.12006257332811889
0.23,87,96,220,13050.0,493942.17000000004,506992.17000000004,0.12006257332811889
0.24000000000000002,87,96,220,13050.0,493942.17000000004,506992.17000000004,0.12006257332811889
0.25,87,96,220,13050.0,493942.17000000004,506992.17000000004,0.12006257332811889
0.26,86,96,220,12900.0,493942.17000000004,506842.17000000004,0.11967149002737583
0.27,86,96,220,12900.0,493942.17000000004,506842.17000000004,0.11967149002737583
0.28,85,96,220,12750.0,493942.17000000004,506692.17000000004,0.11928040672663277
0.29000000000000004,85,96,220,12750.0,493942.17000000004,506692.17000000004,0.11928040672663277
0.3,85,96,220,12750.0,493942.17000000004,506692.17000000004,0.11928040672663277
0.31,34,129,187,5100.0,585232.51,590332.51,0.08642940946421587
0.32,34,129,187,5100.0,585232.51,590332.51,0.08642940946421587
0.33,34,129,187,5100.0,585232.51,590332.51,0.08642940946421587
0.34,34,129,187,5100.0,585232.51,590332.51,0.08642940946421587
0.35000000000000003,34,129,187,5100.0,585232.51,590332.51,0.08642940946421587
0.36000000000000004,34,129,187,5100.0,585232.51,590332.51,0.08642940946421587
0.37,34,129,187,5100.0,585232.51,590332.51,0.08642940946421587
0.38,34,129,187,5100.0,585232.51,590332.51,0.08642940946421587
0.39,34,129,187,5100.0,585232.51,590332.51,0.08642940946421587
0.4,34,129,187,5100.0,585232.51,590332.51,0.08642940946421587
0.41000000000000003,34,130,186,5100.0,587398.0800000001,592498.0800000001,0.08603832616347282
0.42000000000000004,34,130,186,5100.0,587398.0800000001,592498.0800000001,0.08603832616347282
0.43,34,130,186,5100.0,587398.0800000001,592498.0800000001,0.08603832616347282
0.44,34,130,186,5100.0,587398.0800000001,592498.0800000001,0.08603832616347282
0.45,34,130,186,5100.0,587398.0800000001,592498.0800000001,0.08603832616347282
0.46,34,130,186,5100.0,587398.0800000001,592498.0800000001,0.08603832616347282
0.47000000000000003,34,130,186,5100.0,587398.0800000001,592498.0800000001,0.08603832616347282
0.48000000000000004,34,130,186,5100.0,587398.0800000001,592498.0800000001,0.08603832616347282
0.49,34,130,186,5100.0,587398.0800000001,592498.0800000001,0.08603832616347282
0.5,34,130,186,5100.0,587398.0800000001,592498.0800000001,0.08603832616347282
0.51,34,131,185,5100.0,591339.38,596439.38,0.08564724286272976
0.52,34,132,184,5100.0,592899.86,597999.86,0.0852561595619867
0.53,33,133,183,4950.0,616049.6000000001,620999.6000000001,0.0844739929605006
0.54,32,133,183,4800.0,616049.6000000001,620849.6000000001,0.08408290965975752
0.55,31,133,183,4650.0,616049.6000000001,620699.6000000001,0.08369182635901447
0.56,31,133,183,4650.0,616049.6000000001,620699.6000000001,0.08369182635901447
0.5700000000000001,31,133,183,4650.0,616049.6000000001,620699.6000000001,0.08369182635901447
0.5800000000000001,31,133,183,4650.0,616049.6000000001,620699.6000000001,0.08369182635901447
0.59,31,133,183,4650.0,616049.6000000001,620699.6000000001,0.08369182635901447
0.6,31,133,183,4650.0,616049.6000000001,620699.6000000001,0.08369182635901447
0.61,31,133,183,4650.0,616049.6000000001,620699.6000000001,0.08369182635901447
0.62,31,133,183,4650.0,616049.6000000001,620699.6000000001,0.08369182635901447
0.63,31,133,183,4650.0,616049.6000000001,620699.6000000001,0.08369182635901447
0.64,31,133,183,4650.0,616049.6000000001,620699.6000000001,0.08369182635901447
0.65,31,133,183,4650.0,616049.6000000001,620699.6000000001,0.08369182635901447
0.66,31,133,183,4650.0,616049.6000000001,620699.6000000001,0.08369182635901447
0.67,23,149,167,3450.0,685100.96,688550.96,0.07430582714118107
0.68,23,150,166,3450.0,685757.56,689207.56,0.07391474384043802
0.6900000000000001,23,151,165,3450.0,689875.97,693325.97,0.07352366053969496
0.7000000000000001,23,151,165,3450.0,689875.97,693325.97,0.07352366053969496
0.7100000000000001,23,151,165,3450.0,689875.97,693325.97,0.07352366053969496
0.72,19,165,151,2850.0,747477.0800000001,750327.0800000001,0.06648416112631991
0.73,19,165,151,2850.0,747477.0800000001,750327.0800000001,0.06648416112631991
0.74,19,165,151,2850.0,747477.0800000001,750327.0800000001,0.06648416112631991
0.75,19,165,151,2850.0,747477.0800000001,750327.0800000001,0.06648416112631991
0.76,19,165,151,2850.0,747477.0800000001,750327.0800000001,0.06648416112631991
0.77,19,165,151,2850.0,747477.0800000001,750327.0800000001,0.06648416112631991
0.78,19,165,151,2850.0,747477.0800000001,750327.0800000001,0.06648416112631991
0.79,19,165,151,2850.0,747477.0800000001,750327.0800000001,0.06648416112631991
0.8,19,165,151,2850.0,747477.0800000001,750327.0800000001,0.06648416112631991
0.81,19,165,151,2850.0,747477.0800000001,750327.0800000001,0.06648416112631991
0.8200000000000001,19,165,151,2850.0,747477.0800000001,750327.0800000001,0.06648416112631991
0.8300000000000001,10,217,99,1500.0,877626.09,879126.09,0.04262807978099335
0.8400000000000001,10,221,95,1500.0,894526.1700000002,896026.1700000002,0.041063746578021115
0.85,10,221,95,1500.0,894526.1700000002,896026.1700000002,0.041063746578021115
0.86,9,226,90,1350.0,914220.28,915570.28,0.038717246773562766
0.87,9,227,89,1350.0,914627.7000000002,915977.7000000002,0.03832616347281971
0.88,2,264,52,300.0,1064494.58,1064794.58,0.02111849824012515
0.89,1,285,31,150.0,1134642.11,1134792.11,0.012514665623777864
0.9,1,285,31,150.0,1134642.11,1134792.11,0.012514665623777864
0.91,1,285,31,150.0,1134642.11,1134792.11,0.012514665623777864
0.92,1,285,31,150.0,1134642.11,1134792.11,0.012514665623777864
0.93,1,285,31,150.0,1134642.11,1134792.11,0.012514665623777864
0.9400000000000001,1,285,31,150.0,1134642.11,1134792.11,0.012514665623777864
0.9500000000000001,1,285,31,150.0,1134642.11,1134792.11,0.012514665623777864
0.9600000000000001,1,285,31,150.0,1134642.11,1134792.11,0.012514665623777864
0.97,1,285,31,150.0,1134642.11,1134792.11,0.012514665623777864
0.98,1,285,31,150.0,1134642.11,1134792.11,0.012514665623777864
0.99,1,285,31,150.0,1134642.11,1134792.11,0.012514665623777864
